step,key,value,timestamp
3526,perf/fps,29.415914835897883,1756353073
3526,value/explained_variance,0.23754055539968988,1756353073
3526,optim/lr,0.0003,1756353073
3527,loss/total,-0.008953876793384552,1756353074
3527,loss/policy,-0.0028960940738519034,1756353074
3527,loss/value,0.010427327826619148,1756353074
3527,loss/entropy,1.1271446545918782,1756353074
3527,perf/fps,29.418892617260212,1756353074
3527,value/explained_variance,0.24788502557571035,1756353074
3527,optim/lr,0.0003,1756353074
3528,loss/total,0.02743009353677432,1756353075
3528,loss/policy,-0.0016168393194675446,1756353075
3528,loss/value,0.07996119062105815,1756353075
3528,loss/entropy,1.093366265296936,1756353075
3528,perf/fps,29.421942066399655,1756353075
3528,value/explained_variance,0.19462667113425725,1756353075
3528,optim/lr,0.0003,1756353075
3529,loss/total,-0.006854047533124685,1756353075
3529,loss/policy,-0.0022213471432526908,1756353075
3529,loss/value,0.010744398459792137,1756353075
3529,loss/entropy,1.0004899899164836,1756353075
3529,perf/fps,29.42531398577956,1756353075
3529,value/explained_variance,0.25059454712531515,1756353075
3529,optim/lr,0.0003,1756353075
3530,loss/total,-0.0076198154129087925,1756353076
3530,loss/policy,-0.003358216335376104,1756353076
3530,loss/value,0.012586026142040888,1756353076
3530,loss/entropy,1.0554612477620442,1756353076
3530,perf/fps,29.428576722755,1756353076
3530,value/explained_variance,0.1243531370377643,1756353076
3530,optim/lr,0.0003,1756353076
3531,loss/total,0.09343148022890091,1756353077
3531,loss/policy,-0.002770246316989263,1756353077
3531,loss/value,0.2129930555820465,1756353077
3531,loss/entropy,1.0294803380966187,1756353077
3531,perf/fps,29.431647834134488,1756353077
3531,value/explained_variance,0.07273899028949415,1756353077
3531,optim/lr,0.0003,1756353077
3532,loss/total,-0.010691560804843903,1756353077
3532,loss/policy,-0.002824523796637853,1756353077
3532,loss/value,0.004314070955539743,1756353077
3532,loss/entropy,1.0024072726567586,1756353077
3532,perf/fps,29.434424613398008,1756353077
3532,value/explained_variance,-0.3371697905322102,1756353077
3532,optim/lr,0.0003,1756353077
3533,loss/total,0.2287544310092926,1756353078
3533,loss/policy,-0.001444282631079356,1756353078
3533,loss/value,0.48414071400960285,1756353078
3533,loss/entropy,1.1871644655863445,1756353078
3533,perf/fps,29.43681657003399,1756353078
3533,value/explained_variance,0.0246860874185153,1756353078
3533,optim/lr,0.0003,1756353078
3534,loss/total,0.03558913245797157,1756353079
3534,loss/policy,-0.000636175274848938,1756353079
3534,loss/value,0.09574841211239497,1756353079
3534,loss/entropy,1.1648897727330525,1756353079
3534,perf/fps,29.43984777272069,1756353079
3534,value/explained_variance,-0.07178024299848929,1756353079
3534,optim/lr,0.0003,1756353079
3535,loss/total,0.024827898169557255,1756353080
3535,loss/policy,-0.002065344092746576,1756353080
3535,loss/value,0.0750999500354131,1756353080
3535,loss/entropy,1.0656732320785522,1756353080
3535,perf/fps,29.442056233154787,1756353080
3535,value/explained_variance,-0.0824503545956361,1756353080
3535,optim/lr,0.0003,1756353080
3536,loss/total,-0.011359443267186483,1756353080
3536,loss/policy,-0.003013278047243754,1756353080
3536,loss/value,0.003946048362801473,1756353080
3536,loss/entropy,1.031919002532959,1756353080
3536,perf/fps,29.44285693059766,1756353080
3536,value/explained_variance,0.20523672872806265,1756353080
3536,optim/lr,0.0003,1756353080
3537,loss/total,0.009718462514380613,1756353082
3537,loss/policy,-0.001429329936703046,1756353082
3537,loss/value,0.04157392059763273,1756353082
3537,loss/entropy,0.9639167984326681,1756353082
3537,perf/fps,29.442321546426584,1756353082
3537,value/explained_variance,0.13199599903480685,1756353082
3537,optim/lr,0.0003,1756353082
3538,loss/total,-0.006707361899316311,1756353083
3538,loss/policy,-0.00490592544277509,1756353083
3538,loss/value,0.02023448919256528,1756353083
3538,loss/entropy,1.1918681065241497,1756353083
3538,perf/fps,29.44371100563287,1756353083
3538,value/explained_variance,0.19284010400835616,1756353083
3538,optim/lr,0.0003,1756353083
3539,loss/total,-0.011410015945633253,1756353083
3539,loss/policy,-0.00277165820201238,1756353083
3539,loss/value,0.0019260089223583539,1756353083
3539,loss/entropy,0.9601362347602844,1756353083
3539,perf/fps,29.445866612350155,1756353083
3539,value/explained_variance,0.001629755692319268,1756353083
3539,optim/lr,0.0003,1756353083
3540,loss/total,0.006852832001944383,1756353084
3540,loss/policy,-0.0004305678109327952,1756353084
3540,loss/value,0.03673127541939417,1756353084
3540,loss/entropy,1.108223795890808,1756353084
3540,perf/fps,29.448495995236193,1756353084
3540,value/explained_variance,0.29927205352105035,1756353084
3540,optim/lr,0.0003,1756353084
3541,loss/total,-0.008440788059184948,1756353085
3541,loss/policy,-0.001294969270626704,1756353085
3541,loss/value,0.005379002696524064,1756353085
3541,loss/entropy,0.9835320115089417,1756353085
3541,perf/fps,29.451290874482236,1756353085
3541,value/explained_variance,0.33022735550805216,1756353085
3541,optim/lr,0.0003,1756353085
3542,loss/total,0.006761401891708374,1756353086
3542,loss/policy,-0.0015565877159436543,1756353086
3542,loss/value,0.0390546644727389,1756353086
3542,loss/entropy,1.120934287707011,1756353086
3542,perf/fps,29.45325236636945,1756353086
3542,value/explained_variance,0.26118502291117207,1756353086
3542,optim/lr,0.0003,1756353086
3543,loss/total,-0.012352991538743177,1756353086
3543,loss/policy,-0.003731792171796163,1756353086
3543,loss/value,0.0038026200296978154,1756353086
3543,loss/entropy,1.0522509813308716,1756353086
3543,perf/fps,29.45600327428436,1756353086
3543,value/explained_variance,0.3616514390168798,1756353086
3543,optim/lr,0.0003,1756353086
3544,loss/total,-0.002191071088115374,1756353087
3544,loss/policy,-0.003082040697336197,1756353087
3544,loss/value,0.019641645873586338,1756353087
3544,loss/entropy,0.8929853638013204,1756353087
3544,perf/fps,29.458784643737246,1756353087
3544,value/explained_variance,0.12015742240711236,1756353087
3544,optim/lr,0.0003,1756353087
3545,loss/total,-0.008412918696800867,1756353088
3545,loss/policy,-0.0023562858502070108,1756353088
3545,loss/value,0.009636403061449528,1756353088
3545,loss/entropy,1.0874834855397542,1756353088
3545,perf/fps,29.461906365702724,1756353088
3545,value/explained_variance,0.21495941188437284,1756353088
3545,optim/lr,0.0003,1756353088
3546,loss/total,-0.00753429780403773,1756353088
3546,loss/policy,-0.0022120128075281778,1756353088
3546,loss/value,0.011854665664335092,1756353088
3546,loss/entropy,1.1249618132909138,1756353088
3546,perf/fps,29.464750198582443,1756353088
3546,value/explained_variance,0.14468767391949533,1756353088
3546,optim/lr,0.0003,1756353088
3547,loss/total,0.18223304053147635,1756353089
3547,loss/policy,-0.0005229488015174866,1756353089
3547,loss/value,0.3877931038538615,1756353089
3547,loss/entropy,1.1140563488006592,1756353089
3547,perf/fps,29.467443849316926,1756353089
3547,value/explained_variance,0.10785072483037339,1756353089
3547,optim/lr,0.0003,1756353089
3548,loss/total,-0.008707793739934763,1756353090
3548,loss/policy,-0.0014514575401941936,1756353090
3548,loss/value,0.00654613645747304,1756353090
3548,loss/entropy,1.0529404481252034,1756353090
3548,perf/fps,29.469943235345973,1756353090
3548,value/explained_variance,0.2240755416619412,1756353090
3548,optim/lr,0.0003,1756353090
3549,loss/total,0.00993885938078165,1756353091
3549,loss/policy,-0.002538621425628662,1756353091
3549,loss/value,0.045437520990769066,1756353091
3549,loss/entropy,1.024127999941508,1756353091
3549,perf/fps,29.4727219070433,1756353091
3549,value/explained_variance,0.14093798201386543,1756353091
3549,optim/lr,0.0003,1756353091
3550,loss/total,-0.012666565055648485,1756353091
3550,loss/policy,-0.003618669385711352,1756353091
3550,loss/value,0.0005998713313601911,1756353091
3550,loss/entropy,0.934783140818278,1756353091
3550,perf/fps,29.475566882835697,1756353091
3550,value/explained_variance,-0.8465803241821688,1756353091
3550,optim/lr,0.0003,1756353091
3551,loss/total,-0.0007063463951150576,1756353092
3551,loss/policy,-0.002507605900367101,1756353092
3551,loss/value,0.021261096000671387,1756353092
3551,loss/entropy,0.8829288482666016,1756353092
3551,perf/fps,29.47796587727015,1756353092
3551,value/explained_variance,0.08099709882753636,1756353092
3551,optim/lr,0.0003,1756353092
3552,loss/total,-0.010117374050120512,1756353093
3552,loss/policy,-0.004543693115313848,1756353093
3552,loss/value,0.005718982933710019,1756353093
3552,loss/entropy,0.8433172305425009,1756353093
3552,perf/fps,29.480182177155463,1756353093
3552,value/explained_variance,-0.18693132040689253,1756353093
3552,optim/lr,0.0003,1756353093
3553,loss/total,0.0032186154276132584,1756353094
3553,loss/policy,-0.003422532230615616,1756353094
3553,loss/value,0.033451964457829796,1756353094
3553,loss/entropy,1.0084834893544514,1756353094
3553,perf/fps,29.48224972221985,1756353094
3553,value/explained_variance,0.2721344411407536,1756353094
3553,optim/lr,0.0003,1756353094
3554,loss/total,-0.004262331873178482,1756353095
3554,loss/policy,-0.0016514398157596588,1756353095
3554,loss/value,0.014746346200505892,1756353095
3554,loss/entropy,0.9984065294265747,1756353095
3554,perf/fps,29.485184266373476,1756353095
3554,value/explained_variance,-0.09102509438135864,1756353095
3554,optim/lr,0.0003,1756353095
3555,loss/total,0.008973335536817709,1756353096
3555,loss/policy,-0.0044095516204833984,1756353096
3555,loss/value,0.04901118576526642,1756353096
3555,loss/entropy,1.1122705936431885,1756353096
3555,perf/fps,29.48383519703016,1756353096
3555,value/explained_variance,0.20822681413644584,1756353096
3555,optim/lr,0.0003,1756353096
3556,loss/total,-0.012579249528547129,1756353097
3556,loss/policy,-0.003912892192602158,1756353097
3556,loss/value,0.003005059746404489,1756353097
3556,loss/entropy,1.0168887774149578,1756353097
3556,perf/fps,29.483934681877884,1756353097
3556,value/explained_variance,0.2467184223978316,1756353097
3556,optim/lr,0.0003,1756353097
3557,loss/total,0.0145420270661513,1756353098
3557,loss/policy,-0.0020229406654834747,1756353098
3557,loss/value,0.05197351798415184,1756353098
3557,loss/entropy,0.9421791632970175,1756353098
3557,perf/fps,29.48606926513423,1756353098
3557,value/explained_variance,0.13894493843684963,1756353098
3557,optim/lr,0.0003,1756353098
3558,loss/total,0.015704283801217873,1756353098
3558,loss/policy,-0.0022525464495023093,1756353098
3558,loss/value,0.05561821783582369,1756353098
3558,loss/entropy,0.9852279225985209,1756353098
3558,perf/fps,29.489379218458776,1756353098
3558,value/explained_variance,0.04824791007340257,1756353098
3558,optim/lr,0.0003,1756353098
3559,loss/total,-0.0012155696749687195,1756353099
3559,loss/policy,-0.0013215839862823486,1756353099
3559,loss/value,0.019572952762246132,1756353099
3559,loss/entropy,0.968046247959137,1756353099
3559,perf/fps,29.492464166623385,1756353099
3559,value/explained_variance,0.18366909180867974,1756353099
3559,optim/lr,0.0003,1756353099
3560,loss/total,-0.0033914841090639434,1756353100
3560,loss/policy,-0.003764599561691284,1756353100
3560,loss/value,0.021899006019035976,1756353100
3560,loss/entropy,1.0576387643814087,1756353100
3560,perf/fps,29.49568387063964,1756353100
3560,value/explained_variance,0.11493229561813201,1756353100
3560,optim/lr,0.0003,1756353100
3561,loss/total,0.00040377086649338406,1756353100
3561,loss/policy,-0.001813032974799474,1756353100
3561,loss/value,0.023304083074132603,1756353100
3561,loss/entropy,0.9435238043467203,1756353100
3561,perf/fps,29.498565671629745,1756353100
3561,value/explained_variance,0.01582834357648355,1756353100
3561,optim/lr,0.0003,1756353100
3562,loss/total,0.004420864395797253,1756353101
3562,loss/policy,-0.00252032404144605,1756353101
3562,loss/value,0.035017735014359154,1756353101
3562,loss/entropy,1.0567679405212402,1756353101
3562,perf/fps,29.50144123436969,1756353101
3562,value/explained_variance,0.3033952758857812,1756353101
3562,optim/lr,0.0003,1756353101
3563,loss/total,-0.0058104243750373525,1756353102
3563,loss/policy,-0.0016248511771361034,1756353102
3563,loss/value,0.009220247467358908,1756353102
3563,loss/entropy,0.8795697093009949,1756353102
3563,perf/fps,29.504308050567143,1756353102
3563,value/explained_variance,0.09244540891390252,1756353102
3563,optim/lr,0.0003,1756353102
3564,loss/total,0.2230391005674998,1756353103
3564,loss/policy,-0.0002824614445368449,1756353103
3564,loss/value,0.4674834410349528,1756353103
3564,loss/entropy,1.0420165061950684,1756353103
3564,perf/fps,29.50688063486812,1756353103
3564,value/explained_variance,0.09573271554455465,1756353103
3564,optim/lr,0.0003,1756353103
3565,loss/total,-0.011020309291779995,1756353103
3565,loss/policy,-0.003000145157178243,1756353103
3565,loss/value,0.004038428732504447,1756353103
3565,loss/entropy,1.0039378801981609,1756353103
3565,perf/fps,29.50947189940555,1756353103
3565,value/explained_variance,0.11126544096165025,1756353103
3565,optim/lr,0.0003,1756353103
3566,loss/total,0.009091257428129515,1756353104
3566,loss/policy,-0.0021412434677282968,1756353104
3566,loss/value,0.04130188127358755,1756353104
3566,loss/entropy,0.9418439865112305,1756353104
3566,perf/fps,29.512231203279867,1756353104
3566,value/explained_variance,0.13173120585384723,1756353104
3566,optim/lr,0.0003,1756353104
3567,loss/total,-0.0013237052286664646,1756353105
3567,loss/policy,-0.001990788926680883,1756353105
3567,loss/value,0.022481510415673256,1756353105
3567,loss/entropy,1.057367165883382,1756353105
3567,perf/fps,29.515244314335938,1756353105
3567,value/explained_variance,0.38989792060678263,1756353105
3567,optim/lr,0.0003,1756353105
3568,loss/total,-0.009892526858796677,1756353105
3568,loss/policy,-0.0024983305484056473,1756353105
3568,loss/value,0.005024567246437073,1756353105
3568,loss/entropy,0.9906480511029562,1756353105
3568,perf/fps,29.518109187174417,1756353105
3568,value/explained_variance,-0.09709100354655686,1756353105
3568,optim/lr,0.0003,1756353105
3569,loss/total,0.21234524250030518,1756353106
3569,loss/policy,-0.0013150610029697418,1756353106
3569,loss/value,0.4467176099618276,1756353106
3569,loss/entropy,0.9698505997657776,1756353106
3569,perf/fps,29.521284500029815,1756353106
3569,value/explained_variance,0.0854388558046505,1756353106
3569,optim/lr,0.0003,1756353106
3570,loss/total,-0.0022062864154577255,1756353107
3570,loss/policy,-0.0009508927663167318,1756353107
3570,loss/value,0.016906945655743282,1756353107
3570,loss/entropy,0.9708867073059082,1756353107
3570,perf/fps,29.524031471175842,1756353107
3570,value/explained_variance,0.24550154112447875,1756353107
3570,optim/lr,0.0003,1756353107
3571,loss/total,-0.005937127706905206,1756353108
3571,loss/policy,-0.002228169391552607,1756353108
3571,loss/value,0.012144559683899084,1756353108
3571,loss/entropy,0.9781238436698914,1756353108
3571,perf/fps,29.526557925011083,1756353108
3571,value/explained_variance,0.15236060636859672,1756353108
3571,optim/lr,0.0003,1756353108
3572,loss/total,0.009846976026892662,1756353108
3572,loss/policy,-0.0034968157609303794,1756353108
3572,loss/value,0.04646968220671018,1756353108
3572,loss/entropy,0.9891049861907959,1756353108
3572,perf/fps,29.529520865101258,1756353108
3572,value/explained_variance,0.22218948403146477,1756353108
3572,optim/lr,0.0003,1756353108
3573,loss/total,-0.011497680408259233,1756353109
3573,loss/policy,-0.0027460729082425437,1756353109
3573,loss/value,0.0018652510285998385,1756353109
3573,loss/entropy,0.9684233069419861,1756353109
3573,perf/fps,29.53278664231421,1756353109
3573,value/explained_variance,-0.34143149994119093,1756353109
3573,optim/lr,0.0003,1756353109
3574,loss/total,0.01214576605707407,1756353110
3574,loss/policy,-0.003258911892771721,1756353110
3574,loss/value,0.054427891969680786,1756353110
3574,loss/entropy,1.18092679977417,1756353110
3574,perf/fps,29.535942157407067,1756353110
3574,value/explained_variance,0.21086729241148616,1756353110
3574,optim/lr,0.0003,1756353110
3575,loss/total,-0.009462188308437666,1756353111
3575,loss/policy,-0.0013942619164784749,1756353111
3575,loss/value,0.00473953519637386,1756353111
3575,loss/entropy,1.0437694390614827,1756353111
3575,perf/fps,29.534644571478246,1756353111
3575,value/explained_variance,0.27684800535693743,1756353111
3575,optim/lr,0.0003,1756353111
3576,loss/total,0.03238664443294207,1756353112
3576,loss/policy,-0.0024204117556413016,1756353112
3576,loss/value,0.09060317774613698,1756353112
3576,loss/entropy,1.0494532585144043,1756353112
3576,perf/fps,29.533931160198286,1756353112
3576,value/explained_variance,0.03643776125708975,1756353112
3576,optim/lr,0.0003,1756353112
3577,loss/total,-0.010684780776500702,1756353113
3577,loss/policy,-0.002253503849109014,1756353113
3577,loss/value,0.0037925480088839927,1756353113
3577,loss/entropy,1.0327551364898682,1756353113
3577,perf/fps,29.535366998525433,1756353113
3577,value/explained_variance,0.1665075081549766,1756353113
3577,optim/lr,0.0003,1756353113
3578,loss/total,-0.013436553378899893,1756353114
3578,loss/policy,-0.006109948580463727,1756353114
3578,loss/value,0.004296477263172467,1756353114
3578,loss/entropy,0.9474843939145406,1756353114
3578,perf/fps,29.537391661353265,1756353114
3578,value/explained_variance,-0.0827492573891313,1756353114
3578,optim/lr,0.0003,1756353114
3579,loss/total,0.005517779228587945,1756353114
3579,loss/policy,-0.0031006112694740295,1756353114
3579,loss/value,0.03864182656009992,1756353114
3579,loss/entropy,1.0702522993087769,1756353114
3579,perf/fps,29.540186436262054,1756353114
3579,value/explained_variance,0.1801415480190639,1756353114
3579,optim/lr,0.0003,1756353114
3580,loss/total,0.0006114762897292773,1756353115
3580,loss/policy,-0.002361007034778595,1756353115
3580,loss/value,0.02291976287961006,1756353115
3580,loss/entropy,0.8487398425738016,1756353115
3580,perf/fps,29.542985800137586,1756353115
3580,value/explained_variance,-0.1376153474099877,1756353115
3580,optim/lr,0.0003,1756353115
3581,loss/total,0.025487293178836506,1756353116
3581,loss/policy,-0.0007683994869391123,1756353116
3581,loss/value,0.0741718312104543,1756353116
3581,loss/entropy,1.0830222765604656,1756353116
3581,perf/fps,29.54606860259764,1756353116
3581,value/explained_variance,0.14862802458821023,1756353116
3581,optim/lr,0.0003,1756353116
3582,loss/total,-0.00375409455349048,1756353116
3582,loss/policy,-0.0013471121589342754,1756353116
3582,loss/value,0.01569775491952896,1756353116
3582,loss/entropy,1.0255860090255737,1756353116
3582,perf/fps,29.549400701242,1756353116
3582,value/explained_variance,0.18051180981372927,1756353116
3582,optim/lr,0.0003,1756353116
3583,loss/total,-0.007936257869005203,1756353117
3583,loss/policy,-0.003192562609910965,1756353117
3583,loss/value,0.012240498947600523,1756353117
3583,loss/entropy,1.0863945086797078,1756353117
3583,perf/fps,29.552070925001768,1756353117
3583,value/explained_variance,0.1211870905624316,1756353117
3583,optim/lr,0.0003,1756353117
3584,loss/total,0.0022329154113928476,1756353118
3584,loss/policy,-0.004460640872518222,1756353118
3584,loss/value,0.034136289109786354,1756353118
3584,loss/entropy,1.037458856900533,1756353118
3584,perf/fps,29.554569248208608,1756353118
3584,value/explained_variance,0.17176155558437345,1756353118
3584,optim/lr,0.0003,1756353118
3585,loss/total,0.018039464329679806,1756353119
3585,loss/policy,-0.00029002875089645386,1756353119
3585,loss/value,0.05472114930550257,1756353119
3585,loss/entropy,0.9031081994374593,1756353119
3585,perf/fps,29.557450850480215,1756353119
3585,value/explained_variance,0.010722030592967946,1756353119
3585,optim/lr,0.0003,1756353119
3586,loss/total,-0.009918419023354849,1756353119
3586,loss/policy,-0.003415420651435852,1756353119
3586,loss/value,0.0059564885062476,1756353119
3586,loss/entropy,0.9481242895126343,1756353119
3586,perf/fps,29.560746977542877,1756353119
3586,value/explained_variance,-0.16230494652994376,1756353119
3586,optim/lr,0.0003,1756353119
3587,loss/total,0.05427785590291023,1756353120
3587,loss/policy,6.913890441258748e-05,1756353120
3587,loss/value,0.12692285825808844,1756353120
3587,loss/entropy,0.9252710938453674,1756353120
3587,perf/fps,29.56338498154206,1756353120
3587,value/explained_variance,0.1776664802406177,1756353120
3587,optim/lr,0.0003,1756353120
3588,loss/total,-0.010215256984035173,1756353121
3588,loss/policy,-0.002015178402264913,1756353121
3588,loss/value,0.004118310520425439,1756353121
3588,loss/entropy,1.025923450787862,1756353121
3588,perf/fps,29.5654986012752,1756353121
3588,value/explained_variance,0.2038741281820009,1756353121
3588,optim/lr,0.0003,1756353121
3589,loss/total,0.03159608878195286,1756353122
3589,loss/policy,-0.0014899224042892456,1756353122
3589,loss/value,0.08799954255421956,1756353122
3589,loss/entropy,1.0913761059443157,1756353122
3589,perf/fps,29.567859480160887,1756353122
3589,value/explained_variance,0.055340652223735076,1756353122
3589,optim/lr,0.0003,1756353122
3590,loss/total,-0.010769884412487348,1756353122
3590,loss/policy,-0.003691782553990682,1756353122
3590,loss/value,0.006356590582678716,1756353122
3590,loss/entropy,1.0256396929423015,1756353122
3590,perf/fps,29.57036063026818,1756353122
3590,value/explained_variance,0.21819391489948448,1756353122
3590,optim/lr,0.0003,1756353122
3591,loss/total,-0.012741487473249435,1756353123
3591,loss/policy,-0.004053033888339996,1756353123
3591,loss/value,0.0009172589052468538,1756353123
3591,loss/entropy,0.9147082765897115,1756353123
3591,perf/fps,29.573351629250975,1756353123
3591,value/explained_variance,0.026811597629172512,1756353123
3591,optim/lr,0.0003,1756353123
3592,loss/total,0.07247910400231679,1756353124
3592,loss/policy,-0.00272874782482783,1756353124
3592,loss/value,0.1714437554279963,1756353124
3592,loss/entropy,1.0514024496078491,1756353124
3592,perf/fps,29.575292676725706,1756353124
3592,value/explained_variance,0.05582251674388938,1756353124
3592,optim/lr,0.0003,1756353124
3593,loss/total,0.010600521539648374,1756353125
3593,loss/policy,-0.001024713118871053,1756353125
3593,loss/value,0.04407979051272074,1756353125
3593,loss/entropy,1.0414660771687825,1756353125
3593,perf/fps,29.578477387177664,1756353125
3593,value/explained_variance,-0.20385100046418136,1756353125
3593,optim/lr,0.0003,1756353125
3594,loss/total,0.017064124656220276,1756353126
3594,loss/policy,-0.0023959316313266754,1756353126
3594,loss/value,0.059727476288874946,1756353126
3594,loss/entropy,1.0403682390848796,1756353126
3594,perf/fps,29.578920524471254,1756353126
3594,value/explained_variance,0.1323558615935725,1756353126
3594,optim/lr,0.0003,1756353126
3595,loss/total,-0.0034763549144069352,1756353127
3595,loss/policy,-0.00043642396728197735,1756353127
3595,loss/value,0.01596277952194214,1756353127
3595,loss/entropy,1.1021321217219036,1756353127
3595,perf/fps,29.578717876329705,1756353127
3595,value/explained_variance,-0.27569434028156503,1756353127
3595,optim/lr,0.0003,1756353127
3596,loss/total,0.04828388740619024,1756353127
3596,loss/policy,-0.0014542664090792339,1756353127
3596,loss/value,0.11949603507916133,1756353127
3596,loss/entropy,1.0009864568710327,1756353127
3596,perf/fps,29.580757169351365,1756353127
3596,value/explained_variance,-0.03450147196406128,1756353127
3596,optim/lr,0.0003,1756353127
3597,loss/total,-0.008314353879541159,1756353128
3597,loss/policy,-0.0021078300972779593,1756353128
3597,loss/value,0.009104567890365919,1756353128
3597,loss/entropy,1.075880765914917,1756353128
3597,perf/fps,29.583344488015904,1756353128
3597,value/explained_variance,0.20233764274225208,1756353128
3597,optim/lr,0.0003,1756353128
3598,loss/total,-0.01168929428483049,1756353129
3598,loss/policy,-0.0037548926969369254,1756353129
3598,loss/value,0.005150589005400737,1756353129
3598,loss/entropy,1.0509696404139202,1756353129
3598,perf/fps,29.585945577048232,1756353129
3598,value/explained_variance,0.049252331607292255,1756353129
3598,optim/lr,0.0003,1756353129
3599,loss/total,0.043178658932447433,1756353130
3599,loss/policy,-0.002071347087621689,1756353130
3599,loss/value,0.11099907010793686,1756353130
3599,loss/entropy,1.0249528487523396,1756353130
3599,perf/fps,29.5885275844466,1756353130
3599,value/explained_variance,0.058380736346422935,1756353130
3599,optim/lr,0.0003,1756353130
3600,loss/total,-0.013658980218072733,1756353130
3600,loss/policy,-0.003656162569920222,1756353130
3600,loss/value,0.002617615507915616,1756353130
3600,loss/entropy,1.1311625639597576,1756353130
3600,perf/fps,29.591478884446413,1756353130
3600,value/explained_variance,0.08467629983658986,1756353130
3600,optim/lr,0.0003,1756353130
3601,loss/total,0.3051684598128001,1756353131
3601,loss/policy,-0.0009406333168347677,1756353131
3601,loss/value,0.6353810628255209,1756353131
3601,loss/entropy,1.1581435998280842,1756353131
3601,perf/fps,29.594501915774657,1756353131
3601,value/explained_variance,-0.038448205069574914,1756353131
3601,optim/lr,0.0003,1756353131
3602,loss/total,-0.006539051576207082,1756353132
3602,loss/policy,-0.00274838258822759,1756353132
3602,loss/value,0.014209325114885965,1756353132
3602,loss/entropy,1.0895331700642903,1756353132
3602,perf/fps,29.59569275271154,1756353132
3602,value/explained_variance,0.09182431136071278,1756353132
3602,optim/lr,0.0003,1756353132
3603,loss/total,0.03637546425064405,1756353133
3603,loss/policy,-0.0006418153643608093,1756353133
3603,loss/value,0.09812646607557933,1756353133
3603,loss/entropy,1.2045953671137493,1756353133
3603,perf/fps,29.59831907105538,1756353133
3603,value/explained_variance,-0.02910469636325419,1756353133
3603,optim/lr,0.0003,1756353133
3604,loss/total,-0.00028113524119059247,1756353134
3604,loss/policy,-0.0008930427332719167,1756353134
3604,loss/value,0.021872042988737423,1756353134
3604,loss/entropy,1.0324114163716633,1756353134
3604,perf/fps,29.600546614078727,1756353134
3604,value/explained_variance,0.13988325530308388,1756353134
3604,optim/lr,0.0003,1756353134
3605,loss/total,-0.008533880424996218,1756353134
3605,loss/policy,-0.003082912415266037,1756353134
3605,loss/value,0.01157208283742269,1756353134
3605,loss/entropy,1.1237009763717651,1756353134
3605,perf/fps,29.603881678652243,1756353134
3605,value/explained_variance,-0.037460835822566096,1756353134
3605,optim/lr,0.0003,1756353134
3606,loss/total,0.033518546571334205,1756353135
3606,loss/policy,-0.0012868593136469524,1756353135
3606,loss/value,0.09438379605611165,1756353135
3606,loss/entropy,1.2386491696039836,1756353135
3606,perf/fps,29.606832552285425,1756353135
3606,value/explained_variance,-0.00137274260473208,1756353135
3606,optim/lr,0.0003,1756353135
3607,loss/total,-0.01299039957424005,1756353136
3607,loss/policy,-0.0038089261700709662,1756353136
3607,loss/value,0.0022983246793349585,1756353136
3607,loss/entropy,1.0330636501312256,1756353136
3607,perf/fps,29.609474528128928,1756353136
3607,value/explained_variance,-0.08555778120832747,1756353136
3607,optim/lr,0.0003,1756353136
3608,loss/total,0.0333416573703289,1756353136
3608,loss/policy,-0.004874318838119507,1756353136
3608,loss/value,0.0990045964717865,1756353136
3608,loss/entropy,1.1286321481068928,1756353136
3608,perf/fps,29.61197780428456,1756353136
3608,value/explained_variance,0.00755623067021316,1756353136
3608,optim/lr,0.0003,1756353136
3609,loss/total,-0.0073462122430404024,1756353137
3609,loss/policy,-0.002174412210782369,1756353137
3609,loss/value,0.012497101289530596,1756353137
3609,loss/entropy,1.1420351266860962,1756353137
3609,perf/fps,29.613819014392607,1756353137
3609,value/explained_variance,-0.108730833432779,1756353137
3609,optim/lr,0.0003,1756353137
3610,loss/total,0.07646025717258453,1756353138
3610,loss/policy,4.7707309325536094e-05,1756353138
3610,loss/value,0.1765786757071813,1756353138
3610,loss/entropy,1.1876786947250366,1756353138
3610,perf/fps,29.61604499924948,1756353138
3610,value/explained_variance,-0.09536487865387411,1756353138
3610,optim/lr,0.0003,1756353138
3611,loss/total,-0.007576822613676389,1756353139
3611,loss/policy,-0.0023486552139123282,1756353139
3611,loss/value,0.010045051574707031,1756353139
3611,loss/entropy,1.0250693559646606,1756353139
3611,perf/fps,29.618851774084522,1756353139
3611,value/explained_variance,0.11940658895510636,1756353139
3611,optim/lr,0.0003,1756353139
3612,loss/total,-0.009260001592338085,1756353139
3612,loss/policy,-0.005999339123566945,1756353139
3612,loss/value,0.013756697376569113,1756353139
3612,loss/entropy,1.0139011939366658,1756353139
3612,perf/fps,29.621677609362123,1756353139
3612,value/explained_variance,0.03044466816545688,1756353139
3612,optim/lr,0.0003,1756353139
3613,loss/total,-0.008884987483421961,1756353140
3613,loss/policy,-0.0034935461978117623,1756353140
3613,loss/value,0.0030691573241104684,1756353140
3613,loss/entropy,0.6926020185152689,1756353140
3613,perf/fps,29.62249137043902,1756353140
3613,value/explained_variance,0.02164915109249299,1756353140
3613,optim/lr,0.0003,1756353140
3614,loss/total,0.04729227224985758,1756353141
3614,loss/policy,-0.0028090812265872955,1756353141
